RANK THIS WEEK,RANK LAST WEEK,PLAYER NAME,ROUNDS,%,GREENS HIT,# HOLES,RELATIVE/PAR,year,measure
82,82,Tiger Woods,68,67.4,825,1224,-0.3,2018,gir_pct
T83,T83,Lucas Glover,65,67.12,737,1098,-0.24,2018,gir_pct
T83,T83,Brian Stuard,103,67.12,1172,1746,-0.25,2018,gir_pct
85,85,Stephan Jaeger,81,67.11,906,1350,-0.25,2018,gir_pct
86,86,Branden Grace,67,67.1,773,1152,-0.27,2018,gir_pct
87,87,Tom Lovelady,87,67.08,978,1458,-0.29,2018,gir_pct
88,88,Xinjun Zhang,81,67.04,905,1350,-0.24,2018,gir_pct
89,89,Vaughn Taylor,83,67.02,953,1422,-0.27,2018,gir_pct
90,90,Ian Poulter,73,67.01,772,1152,-0.26,2018,gir_pct
91,91,Richy Werenski,98,66.97,1109,1656,-0.26,2018,gir_pct
92,92,Daniel Berger,81,66.89,915,1368,-0.26,2018,gir_pct
93,93,Kevin Tway,110,66.88,1252,1872,-0.29,2018,gir_pct
94,94,Matt Kuchar,88,66.81,962,1440,-0.27,2018,gir_pct
95,95,Brice Garnett,99,66.78,1142,1710,-0.26,2018,gir_pct
96,96,Marc Leishman,93,66.67,1080,1620,-0.3,2018,gir_pct
97,97,Steve Wheatcroft,60,66.57,695,1044,-0.26,2018,gir_pct
98,98,Charley Hoffman,87,66.53,958,1440,-0.27,2018,gir_pct
99,99,Kevin Chappell,77,66.52,886,1332,-0.27,2018,gir_pct
100,100,Austin Cook,107,66.51,1281,1926,-0.27,2018,gir_pct
T101,T101,Abraham Ancer,98,66.49,1149,1728,-0.27,2018,gir_pct
T101,T101,Matt Jones,70,66.49,742,1116,-0.27,2018,gir_pct
103,103,Zac Blair,64,66.48,694,1044,-0.27,2018,gir_pct
104,104,Tyrrell Hatton,58,66.46,646,972,-0.24,2018,gir_pct
105,105,Martin Flores,92,66.34,1027,1548,-0.26,2018,gir_pct
106,106,Rory McIlroy,64,66.3,728,1098,-0.31,2018,gir_pct
107,107,Conrad Shindler,60,66.27,668,1008,-0.26,2018,gir_pct
108,108,Ryan Blaum,81,66.1,928,1404,-0.27,2018,gir_pct
109,109,Mackenzie Hughes,80,66.01,903,1368,-0.27,2018,gir_pct
110,110,Martin Laird,73,65.9,771,1170,-0.29,2018,gir_pct
111,111,John Huh,94,65.8,1066,1620,-0.29,2018,gir_pct
112,112,Louis Oosthuizen,62,65.74,639,972,-0.23,2018,gir_pct
113,113,Brandon Harkins,101,65.67,1123,1710,-0.31,2018,gir_pct
T114,T114,Scott Brown,102,65.65,1158,1764,-0.27,2018,gir_pct
T114,T114,Patrick Rodgers,97,65.65,1099,1674,-0.28,2018,gir_pct
116,116,Andrew Landry,82,65.63,945,1440,-0.27,2018,gir_pct
117,117,Scott Stallings,96,65.62,1063,1620,-0.26,2018,gir_pct
118,118,Ryan Palmer,69,65.61,744,1134,-0.3,2018,gir_pct
119,119,Xander Schauffele,96,65.59,1098,1674,-0.29,2018,gir_pct
120,120,Chad Campbell,87,65.54,932,1422,-0.21,2018,gir_pct
121,121,Cameron Tringale,67,65.52,743,1134,-0.23,2018,gir_pct
T122,T122,Kevin Kisner,89,65.38,918,1404,-0.28,2018,gir_pct
T122,T122,Trey Mullinax,75,65.38,812,1242,-0.29,2018,gir_pct
T124,T124,Jason Day,75,65.28,799,1224,-0.33,2018,gir_pct
T124,T124,Robert Garrigus,80,65.28,893,1368,-0.26,2018,gir_pct
126,126,J.B. Holmes,77,65.26,881,1350,-0.28,2018,gir_pct
127,127,Tyrone Van Aswegen,101,65.23,1092,1674,-0.26,2018,gir_pct
T128,T128,Seamus Power,86,65.17,915,1404,-0.27,2018,gir_pct
T128,T128,Jhonattan Vegas,92,65.17,1044,1602,-0.25,2018,gir_pct
130,130,Troy Merritt,89,65.16,997,1530,-0.29,2018,gir_pct
131,131,Danny Lee,88,65.05,1007,1548,-0.29,2018,gir_pct
132,132,Brandt Snedeker,84,65.04,960,1476,-0.29,2018,gir_pct
133,133,Sam Saunders,80,65.02,866,1332,-0.3,2018,gir_pct
134,134,Ben Silverman,90,64.95,982,1512,-0.27,2018,gir_pct
135,135,Robert Streb,78,64.94,865,1332,-0.24,2018,gir_pct
136,136,Alex Noren,67,64.91,701,1080,-0.28,2018,gir_pct
T137,T137,Ben Crane,65,64.88,689,1062,-0.26,2018,gir_pct
T137,T137,Phil Mickelson,90,64.88,1016,1566,-0.34,2018,gir_pct
139,139,Ethan Tracy,72,64.87,794,1224,-0.26,2018,gir_pct
140,140,Bill Haas,76,64.79,863,1332,-0.23,2018,gir_pct
141,141,Anirban Lahiri,82,64.7,955,1476,-0.27,2018,gir_pct
142,142,Kevin Na,91,64.66,1001,1548,-0.31,2018,gir_pct
143,143,Jamie Lovemark,92,64.65,1024,1584,-0.29,2018,gir_pct
144,144,Matt Every,79,64.59,872,1350,-0.26,2018,gir_pct
145,145,Brian Gay,103,64.52,1173,1818,-0.3,2018,gir_pct
146,146,Graeme McDowell,67,64.5,685,1062,-0.24,2018,gir_pct
147,147,Bud Cauley,55,64.26,613,954,-0.26,2018,gir_pct
148,148,Jason Dufner,71,64.24,740,1152,-0.24,2018,gir_pct
149,149,Rob Oppenheim,74,64.05,784,1224,-0.26,2018,gir_pct
150,150,Ben Martin,64,63.98,737,1152,-0.28,2018,gir_pct
151,151,Sean O'Hair,67,63.84,724,1134,-0.27,2018,gir_pct
152,152,Kelly Kraft,94,63.83,1057,1656,-0.25,2018,gir_pct
153,153,Si Woo Kim,108,63.78,1194,1872,-0.27,2018,gir_pct
154,154,Alex Cejka,77,63.77,792,1242,-0.27,2018,gir_pct
155,155,Ricky Barnes,65,63.75,677,1062,-0.32,2018,gir_pct
156,156,Roberto Díaz,72,63.73,780,1224,-0.23,2018,gir_pct
157,157,Zecheng Dou,53,63.72,562,882,-0.21,2018,gir_pct
158,158,Tom Hoge,101,63.62,1065,1674,-0.28,2018,gir_pct
159,159,Talor Gooch,78,63.58,824,1296,-0.26,2018,gir_pct
160,160,Patrick Reed,94,63.57,984,1548,-0.3,2018,gir_pct
161,161,Whee Kim,93,63.55,1018,1602,-0.29,2018,gir_pct
162,162,Matt Atkins,56,63.46,594,936,-0.26,2018,gir_pct
163,163,Aaron Baddeley,84,63.39,890,1404,-0.26,2018,gir_pct
164,164,Harris English,84,63.32,889,1404,-0.29,2018,gir_pct
165,165,Sung Kang,89,63.2,967,1530,-0.28,2018,gir_pct
166,166,Jim Furyk,50,63.19,546,864,-0.23,2018,gir_pct
167,167,Cameron Smith,85,63.18,887,1404,-0.3,2018,gir_pct
T168,T168,David Lingmerth,82,63.03,885,1404,-0.3,2018,gir_pct
T168,T168,"Ted Potter, Jr.",87,63.03,987,1566,-0.27,2018,gir_pct
170,170,Billy Hurley III,70,63.02,726,1152,-0.25,2018,gir_pct
171,171,Peter Malnati,87,62.99,941,1494,-0.3,2018,gir_pct
172,172,Chris Stroud,81,62.94,827,1314,-0.27,2018,gir_pct
173,173,Ollie Schniederjans,91,62.77,983,1566,-0.31,2018,gir_pct
174,174,Rod Pampling,62,62.64,654,1044,-0.23,2018,gir_pct
175,175,Grayson Murray,72,62.5,810,1296,-0.3,2018,gir_pct
176,176,Cody Gribble,71,62.48,731,1170,-0.28,2018,gir_pct
177,177,Kyle Thompson,50,62.44,517,828,-0.22,2018,gir_pct
178,178,Kiradech Aphibarnrat,51,62.2,515,828,-0.27,2018,gir_pct
179,179,Jonas Blixt,67,62.02,681,1098,-0.24,2018,gir_pct
180,180,Jimmy Walker,81,61.9,858,1386,-0.29,2018,gir_pct
181,181,Andrew Yun,51,61.85,501,810,-0.22,2018,gir_pct
182,182,Retief Goosen,60,61.75,578,936,-0.25,2018,gir_pct
183,183,Wesley Bryan,69,61.28,739,1206,-0.27,2018,gir_pct
184,184,Charl Schwartzel,65,61.11,638,1044,-0.25,2018,gir_pct
185,185,Dominic Bozzelli,65,60.94,713,1170,-0.28,2018,gir_pct
186,186,Michael Kim,74,60.63,764,1260,-0.28,2018,gir_pct
187,187,Jonathan Randolph,71,60.43,707,1170,-0.24,2018,gir_pct
188,188,Martin Piller,79,60.39,837,1386,-0.27,2018,gir_pct
189,189,Derek Fathauer,84,60.35,869,1440,-0.29,2018,gir_pct
190,190,Satoshi Kodaira,51,60.3,521,864,-0.22,2018,gir_pct
191,191,D.A. Points,63,60.2,661,1098,-0.26,2018,gir_pct
192,192,Greg Chalmers,56,56.94,533,936,-0.27,2018,gir_pct
193,193,Daniel Summerhays,51,56.79,460,810,-0.28,2018,gir_pct
1,1,Tiger Woods,27,73.99,293,396,-0.28,2019,gir_pct
2,2,Matt Kuchar,59,73.72,690,936,-0.31,2019,gir_pct
3,5,Justin Thomas,43,73.06,526,720,-0.36,2019,gir_pct
4,6,James Hahn,34,72.71,445,612,-0.27,2019,gir_pct
5,4,Corey Conners,52,72.69,628,864,-0.26,2019,gir_pct
6,3,Charles Howell III,62,72.5,770,1062,-0.29,2019,gir_pct
7,9,Talor Gooch,27,72.02,350,486,-0.3,2019,gir_pct
8,8,Scott Piercy,64,71.57,773,1080,-0.29,2019,gir_pct
9,14,Brooks Koepka,45,71.35,488,684,-0.34,2019,gir_pct
10,7,Ryan Palmer,48,71.34,565,792,-0.31,2019,gir_pct
11,15,Brendan Steele,44,71.03,537,756,-0.24,2019,gir_pct
12,16,Johnson Wagner,43,71,524,738,-0.27,2019,gir_pct
13,17,Gary Woodland,59,70.73,713,1008,-0.33,2019,gir_pct
14,T12,Cameron Champ,52,70.67,636,900,-0.32,2019,gir_pct
15,11,Ian Poulter,45,70.61,483,684,-0.28,2019,gir_pct
16,20,D.J. Trahan,29,70.58,343,486,-0.29,2019,gir_pct
17,T12,Rory McIlroy,44,70.56,508,720,-0.35,2019,gir_pct
18,21,Nate Lashley,38,70.37,456,648,-0.29,2019,gir_pct
19,T18,Emiliano Grillo,57,70.27,683,972,-0.26,2019,gir_pct
20,10,Jim Furyk,41,70.06,454,648,-0.24,2019,gir_pct
21,22,Jason Dufner,48,69.93,579,828,-0.22,2019,gir_pct
22,27,Alex Prugh,52,69.91,604,864,-0.25,2019,gir_pct
23,25,Dustin Johnson,43,69.86,503,720,-0.32,2019,gir_pct
24,T28,Xander Schauffele,49,69.81,578,828,-0.33,2019,gir_pct
25,24,Paul Casey,50,69.69,577,828,-0.3,2019,gir_pct
26,T30,Keegan Bradley,59,69.66,652,936,-0.25,2019,gir_pct
27,T18,Lucas Glover,58,69.44,675,972,-0.28,2019,gir_pct
28,37,Keith Mitchell,60,69.4,712,1026,-0.3,2019,gir_pct
29,23,Aaron Wise,48,69.26,561,810,-0.32,2019,gir_pct
30,T28,Jason Kokrak,64,69.07,746,1080,-0.29,2019,gir_pct
31,26,Jason Day,43,69.01,472,684,-0.34,2019,gir_pct
32,41,Davis Love III,29,68.93,335,486,-0.28,2019,gir_pct
33,42,Carlos Ortiz,54,68.91,645,936,-0.27,2019,gir_pct
34,38,Rickie Fowler,48,68.87,595,864,-0.34,2019,gir_pct
T35,34,Hideki Matsuyama,55,68.8,644,936,-0.28,2019,gir_pct
T35,T35,Jhonattan Vegas,54,68.8,644,936,-0.28,2019,gir_pct
37,T30,Troy Merritt,38,68.79,421,612,-0.31,2019,gir_pct
38,43,Russell Knox,57,68.78,619,900,-0.25,2019,gir_pct
39,32,J.J. Spaun,62,68.77,718,1044,-0.27,2019,gir_pct
40,39,Marc Leishman,48,68.69,544,792,-0.31,2019,gir_pct
41,40,Jon Rahm,49,68.65,519,756,-0.33,2019,gir_pct
42,47,Martin Laird,52,68.63,593,864,-0.28,2019,gir_pct
43,52,Kyoung-Hoon Lee,64,68.52,740,1080,-0.26,2019,gir_pct
T44,T44,Sungjae Im,78,68.47,912,1332,-0.3,2019,gir_pct
T44,53,John Senden,39,68.47,456,666,-0.21,2019,gir_pct
46,54,Nick Watney,57,68.45,653,954,-0.29,2019,gir_pct
47,55,Jim Knous,51,68.44,579,846,-0.25,2019,gir_pct
48,56,Matt Every,30,68.38,320,468,-0.36,2019,gir_pct
49,60,Bubba Watson,43,68.36,443,648,-0.26,2019,gir_pct
50,57,Brice Garnett,55,68.34,652,954,-0.27,2019,gir_pct
51,T44,Patrick Cantlay,45,68.33,492,720,-0.33,2019,gir_pct
52,T48,Branden Grace,56,68.29,590,864,-0.24,2019,gir_pct
53,58,Trey Mullinax,61,68.23,700,1026,-0.27,2019,gir_pct
54,59,John Chin,36,68.21,442,648,-0.24,2019,gir_pct
55,61,Kevin Streelman,55,68.13,650,954,-0.26,2019,gir_pct
56,62,Sepp Straka,44,68.12,515,756,-0.27,2019,gir_pct
57,T35,Chez Reavie,65,68.1,711,1044,-0.29,2019,gir_pct
58,33,Andrew Putnam,49,68.06,539,792,-0.3,2019,gir_pct
59,67,Josh Teater,39,68.02,453,666,-0.25,2019,gir_pct
60,T69,Adam Schenk,70,67.97,832,1224,-0.29,2019,gir_pct
61,75,Hank Lebioda,51,67.85,574,846,-0.27,2019,gir_pct
62,77,Cameron Tringale,48,67.8,537,792,-0.27,2019,gir_pct
T63,T78,Tyler Duncan,62,67.78,732,1080,-0.25,2019,gir_pct
T63,T78,Russell Henley,54,67.78,610,900,-0.23,2019,gir_pct
T63,T48,Kevin Tway,54,67.78,610,900,-0.26,2019,gir_pct
66,83,Shawn Stefani,53,67.69,597,882,-0.26,2019,gir_pct
67,84,Stewart Cink,33,67.68,402,594,-0.26,2019,gir_pct
68,T87,Danny Willett,39,67.66,475,702,-0.23,2019,gir_pct
69,T69,Joel Dahmen,72,67.65,828,1224,-0.3,2019,gir_pct
70,71,Ryan Moore,50,67.56,608,900,-0.29,2019,gir_pct
71,63,Adam Hadwin,58,67.49,656,972,-0.28,2019,gir_pct
72,73,Byeong Hun An,46,67.44,522,774,-0.31,2019,gir_pct
73,46,Danny Lee,56,67.39,655,972,-0.27,2019,gir_pct
T74,51,Bronson Burgoon,33,67.34,400,594,-0.25,2019,gir_pct
T74,72,Billy Horschel,65,67.34,703,1044,-0.26,2019,gir_pct
76,89,Cameron Davis,52,67.33,606,900,-0.27,2019,gir_pct
T77,90,Dominic Bozzelli,45,67.31,521,774,-0.33,2019,gir_pct
T77,T80,J.B. Holmes,50,67.31,521,774,-0.27,2019,gir_pct
T79,74,Tommy Fleetwood,43,67.28,436,648,-0.26,2019,gir_pct
T79,68,Harold Varner III,56,67.28,654,972,-0.28,2019,gir_pct
81,65,Luke List,50,67.26,569,846,-0.3,2019,gir_pct
82,50,Henrik Stenson,38,67.22,363,540,-0.22,2019,gir_pct
83,T87,Webb Simpson,49,67.15,556,828,-0.3,2019,gir_pct
84,91,Andrew Landry,52,67.13,580,864,-0.24,2019,gir_pct
85,86,Dylan Frittelli,51,67.12,592,882,-0.26,2019,gir_pct
86,92,Kramer Hickok,55,67.07,664,990,-0.26,2019,gir_pct
87,76,Abraham Ancer,61,67.06,676,1008,-0.3,2019,gir_pct
88,64,Adam Scott,37,66.98,422,630,-0.3,2019,gir_pct
89,95,Fabián Gómez,42,66.93,506,756,-0.23,2019,gir_pct
90,96,Roberto Castro,48,66.92,530,792,-0.24,2019,gir_pct
91,T97,Hunter Mahan,45,66.91,542,810,-0.28,2019,gir_pct
T92,999,Thorbjørn Olesen,27,66.9,289,432,-0.24,2019,gir_pct
T92,99,Sam Ryder,48,66.9,578,864,-0.31,2019,gir_pct
94,102,Matt Jones,61,66.76,685,1026,-0.29,2019,gir_pct
T95,93,Ryan Armour,58,66.67,696,1044,-0.23,2019,gir_pct
T95,94,Graeme McDowell,53,66.67,588,882,-0.28,2019,gir_pct
T95,T103,Peter Uihlein,55,66.67,636,954,-0.28,2019,gir_pct
98,105,Rory Sabbatini,63,66.57,707,1062,-0.29,2019,gir_pct
99,T80,Kevin Kisner,59,66.55,575,864,-0.28,2019,gir_pct
100,106,Ernie Els,42,66.53,479,720,-0.25,2019,gir_pct
101,100,Beau Hossler,60,66.48,718,1080,-0.28,2019,gir_pct
102,109,Hudson Swafford,55,66.46,634,954,-0.31,2019,gir_pct
103,110,Anders Albertson,46,66.41,526,792,-0.24,2019,gir_pct
104,101,Joaquin Niemann,56,66.36,645,972,-0.25,2019,gir_pct
105,T111,Chris Kirk,47,66.3,537,810,-0.26,2019,gir_pct
106,113,Harris English,68,66.25,787,1188,-0.27,2019,gir_pct
T107,T114,Scott Brown,56,66.24,620,936,-0.26,2019,gir_pct
T107,T114,Sebastián Muñoz,54,66.24,620,936,-0.3,2019,gir_pct
109,108,Sung Kang,65,66.23,751,1134,-0.29,2019,gir_pct
T110,66,Phil Mickelson,39,66.2,429,648,-0.32,2019,gir_pct
T110,T116,Seth Reeves,50,66.2,572,864,-0.28,2019,gir_pct
112,118,Adam Svensson,49,66.19,560,846,-0.25,2019,gir_pct
113,120,Chase Wright,51,66.1,583,882,-0.28,2019,gir_pct
114,T103,Bryson DeChambeau,39,66.05,428,648,-0.35,2019,gir_pct
T115,127,Tyrrell Hatton,38,66.01,404,612,-0.3,2019,gir_pct
T115,123,Scott Stallings,55,66.01,606,918,-0.3,2019,gir_pct
117,85,Louis Oosthuizen,39,65.97,380,576,-0.27,2019,gir_pct
118,126,Wes Roach,41,65.95,463,702,-0.25,2019,gir_pct
119,T80,Pat Perez,47,65.93,534,810,-0.27,2019,gir_pct
120,129,Kyle Stanley,51,65.82,545,828,-0.24,2019,gir_pct
121,T111,Tony Finau,55,65.78,592,900,-0.33,2019,gir_pct
122,131,Brian Stuard,68,65.71,757,1152,-0.26,2019,gir_pct
123,130,Adam Long,46,65.7,544,828,-0.22,2019,gir_pct
124,122,Kevin Na,50,65.68,532,810,-0.27,2019,gir_pct
125,133,Tom Hoge,64,65.65,709,1080,-0.25,2019,gir_pct
126,134,Whee Kim,51,65.6,555,846,-0.24,2019,gir_pct
T127,121,Chesson Hadley,52,65.56,590,900,-0.28,2019,gir_pct
T127,135,Denny McCarthy,59,65.56,649,990,-0.31,2019,gir_pct
129,136,Vaughn Taylor,61,65.54,696,1062,-0.32,2019,gir_pct
130,138,Si Woo Kim,59,65.53,637,972,-0.35,2019,gir_pct
131,137,Bud Cauley,53,65.51,625,954,-0.32,2019,gir_pct
132,107,Alex Noren,41,65.5,448,684,-0.24,2019,gir_pct
133,T124,Lucas Bjerregaard,35,65.48,330,504,-0.21,2019,gir_pct
134,140,Austin Cook,40,65.43,424,648,-0.28,2019,gir_pct
135,119,Charley Hoffman,52,65.39,565,864,-0.29,2019,gir_pct
T136,T141,Justin Rose,34,65.37,353,540,-0.36,2019,gir_pct
T136,143,Chris Thompson,30,65.37,353,540,-0.2,2019,gir_pct
138,T124,C.T. Pan,60,65.33,682,1044,-0.28,2019,gir_pct
139,144,Brandon Harkins,65,65.3,717,1098,-0.3,2019,gir_pct
140,145,David Hearn,39,65.24,411,630,-0.26,2019,gir_pct
141,T116,Michael Thompson,50,65.22,587,900,-0.29,2019,gir_pct
142,149,Ben Silverman,46,65.1,539,828,-0.25,2019,gir_pct
143,150,Nick Taylor,64,65.09,703,1080,-0.3,2019,gir_pct
144,151,Aaron Baddeley,43,64.99,503,774,-0.31,2019,gir_pct
145,153,J.J. Henry,36,64.93,374,576,-0.18,2019,gir_pct
T146,139,Max Homa,53,64.92,596,918,-0.27,2019,gir_pct
T146,154,John Huh,35,64.92,409,630,-0.23,2019,gir_pct
148,T141,Sergio Garcia,37,64.88,327,504,-0.32,2019,gir_pct
149,155,Wyndham Clark,57,64.85,642,990,-0.35,2019,gir_pct
150,T157,Patrick Rodgers,44,64.77,513,792,-0.29,2019,gir_pct
151,160,"Ted Potter, Jr.",48,64.73,536,828,-0.26,2019,gir_pct
152,147,J.T. Poston,70,64.65,768,1188,-0.28,2019,gir_pct
T153,161,Roger Sloan,54,64.61,628,972,-0.29,2019,gir_pct
T153,152,Jordan Spieth,49,64.61,535,828,-0.33,2019,gir_pct
T155,T162,Jonas Blixt,58,64.58,651,1008,-0.3,2019,gir_pct
T155,T162,Derek Fathauer,26,64.58,279,432,-0.24,2019,gir_pct
T155,132,Patrick Reed,53,64.58,558,864,-0.3,2019,gir_pct
158,164,Roberto Díaz,49,64.57,523,810,-0.27,2019,gir_pct
159,174,Jimmy Walker,53,64.36,614,954,-0.22,2019,gir_pct
160,128,Rafa Cabrera Bello,53,64.33,579,900,-0.3,2019,gir_pct
161,165,Patton Kizzire,54,64.32,602,936,-0.31,2019,gir_pct
162,169,Sam Saunders,51,64.27,590,918,-0.25,2019,gir_pct
163,170,Jonathan Byrd,39,64.26,428,666,-0.27,2019,gir_pct
164,172,Robert Streb,54,64.22,578,900,-0.26,2019,gir_pct
165,148,Daniel Berger,40,64.17,462,720,-0.29,2019,gir_pct
166,159,Richy Werenski,59,64.13,658,1026,-0.29,2019,gir_pct
167,173,Brady Schnell,36,64.04,415,648,-0.25,2019,gir_pct
168,171,Sam Burns,61,63.94,679,1062,-0.32,2019,gir_pct
T169,175,Sangmoon Bae,38,63.89,414,648,-0.23,2019,gir_pct
T169,T167,Haotong Li,28,63.89,276,432,-0.25,2019,gir_pct
T169,T157,Cameron Smith,53,63.89,552,864,-0.31,2019,gir_pct
172,176,Ben Crane,33,63.8,379,594,-0.28,2019,gir_pct
173,166,Kelly Kraft,59,63.54,629,990,-0.28,2019,gir_pct
174,178,Julián Etulain,53,63.49,560,882,-0.27,2019,gir_pct
175,180,Matthew Fitzpatrick,34,63.44,354,558,-0.29,2019,gir_pct
176,179,Mackenzie Hughes,50,63.41,525,828,-0.26,2019,gir_pct
177,T181,Jim Herman,35,63.33,399,630,-0.26,2019,gir_pct
178,184,Joey Garber,40,63.27,410,648,-0.23,2019,gir_pct
T179,177,Brian Gay,69,63.16,739,1170,-0.29,2019,gir_pct
T179,183,Brandt Snedeker,60,63.16,648,1026,-0.29,2019,gir_pct
181,185,Chris Stroud,48,63.13,500,792,-0.28,2019,gir_pct
182,186,Grayson Murray,36,63.12,409,648,-0.29,2019,gir_pct
183,187,Stephan Jaeger,55,63.07,579,918,-0.27,2019,gir_pct
184,195,Francesco Molinari,37,62.96,340,540,-0.28,2019,gir_pct
185,190,Ryan Blaum,65,62.84,690,1098,-0.29,2019,gir_pct
186,188,Zach Johnson,44,62.75,497,792,-0.26,2019,gir_pct
187,T181,Justin Harding,31,62.73,271,432,-0.31,2019,gir_pct
188,191,Ollie Schniederjans,59,62.57,642,1026,-0.32,2019,gir_pct
189,193,Kyle Jones,47,62.47,506,810,-0.21,2019,gir_pct
190,196,Bill Haas,50,62.32,516,828,-0.26,2019,gir_pct
191,197,José de Jesús Rodríguez,47,62.29,527,846,-0.28,2019,gir_pct
192,200,Martin Piller,28,62.1,313,504,-0.29,2019,gir_pct
193,201,Curtis Luck,49,61.98,502,810,-0.28,2019,gir_pct
194,198,Michael Kim,47,61.85,501,810,-0.23,2019,gir_pct
195,194,Satoshi Kodaira,51,61.81,534,864,-0.24,2019,gir_pct
196,202,Scott Langley,54,61.75,578,936,-0.3,2019,gir_pct
197,203,Peter Malnati,52,61.69,533,864,-0.3,2019,gir_pct
198,192,Kiradech Aphibarnrat,43,61.67,444,720,-0.3,2019,gir_pct
199,204,Alex Cejka,39,61.59,388,630,-0.22,2019,gir_pct
200,189,Martin Kaymer,30,61.48,332,540,-0.25,2019,gir_pct
201,199,Martin Trainer,47,61.47,520,846,-0.3,2019,gir_pct
T202,T205,D.A. Points,33,61.28,364,594,-0.21,2019,gir_pct
T202,T205,Charl Schwartzel,34,61.28,353,576,-0.28,2019,gir_pct
204,207,Anirban Lahiri,46,61.24,463,756,-0.27,2019,gir_pct
205,999,Shane Lowry,26,61.11,231,378,-0.24,2019,gir_pct
206,208,Rod Pampling,34,60.76,350,576,-0.19,2019,gir_pct
207,209,Freddie Jacobson,37,60,378,630,-0.28,2019,gir_pct
208,211,Cody Gribble,48,59.85,474,792,-0.32,2019,gir_pct
209,212,Seamus Power,54,59.78,538,900,-0.27,2019,gir_pct
210,210,Matt Wallace,31,59.52,300,504,-0.28,2019,gir_pct
211,213,Brian Harman,55,58.91,562,954,-0.26,2019,gir_pct
